file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Orji (-1cHtBQAAAAJ)/Jha2024-LifeSave.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alhasani2024-StressAppEffectiveness.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Etienne2025-PatientVaccineAid.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Catak2025-GameOn.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Adib2025-ClimateNarrative.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alqahtani2025-TechMentalHealth.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Jha2025-LifeLinkCaregivers.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ataguba2026-FoodDrugML.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Ataguba2026-AIHealthyEating.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Weerasinghe2024-VaccineSentiments.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Yisa2024-SextingDistress.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Yisa2024-PrivacyGap.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Chan2024-AfrocentricElearning.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ataguba2024-FoodWeightAI.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Adu2024-EquityDigitalHealth.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Eboreime2024-LifeSkillsRESETTLE.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Hakim2024-CommunityImmunity.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Chan2023-MoodieInsights.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Banire2024-AttentionalBiasModification.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyebode2024-EmotionAdaptivePersuasion.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Chan2023-MotivationPersonalization.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Omisore2024-ExtendedReality.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Almutari2024-ActivityDeterminants.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Reen2024-iCareIndia.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alslaity2024-HealthTechPersuasion.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Orji2023-MotivationMechanism.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ndulue2024-GamePersuasion.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Jelodar2024-EmotionTrends.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ataguba2024-AfricanFoodDataset.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alslaity2024-EmotionAnalysis.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Ataguba2024-FoodRecognition.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ataguba2024-EthicalData.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ndulue2024-GenderPersuasion.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Orji2024-PersuasiveInterfaces.bib,4,0,1,0,1,0,0,0,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ataguba2024-PostureDetection.bib,4,0,1,0,1,0,0,0,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Orji2024-StressAI.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alqahtani2024-GratitudeMotivation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Anukem2024-HydrateAI.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Aremu2024-ClimateBias.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Lomotey2024-CocoaDiagnose.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Adaji2024-PersuasiveTech.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Adib2023-ClimateAwareness.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Mulchandani2022-PersuasionGames.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Green2023-QsortDating.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alslaity2023-PersonalizationInterventions.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Orji (-1cHtBQAAAAJ)/Rapp2023-BehavRec.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyebode2024-JournalEmotionDetection.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Chan2024-MoodPatterns.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Bhattacharya2023-SexEdApp.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Jha2023-ProTaskinator.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alhasani2023-StressManage.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Marindragu2023-YouthMentalHealth.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Aldenaini2022-MobilePersuasion.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyibo2023-AdaptPersuasion.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ndulue2023-PersuasiveFramework.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-HealthAdaptive.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Weerasinghe2023-EmotionTrends.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Chan2023-Gardenquest.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyebode2023-EmotionAdaptivePersuasion.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Lomotey2023-TweetConcerns.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alqahtani2022-MotivationTailoring.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Agyapong2023-WellnessZambia.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Orji2023-HealthARML.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyebode2023-DrugAdverseReactions.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Rapp2023-PersuasionSystems.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Rapp2023-PersuasionIssues.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Banire2023-AttentionBias.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Alipour2023-SocialBotAnalysis.bib,3,0,1,1,0,0,0,0,0,0,0,1
output/Orji (-1cHtBQAAAAJ)/Nwagu2023-MindfulUsage.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Nwagu2023-BrainVR.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ganesh2023-GameSecurity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Jha2023-RiskPrevention.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Yisa2023-PrivacyDecisions.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-PersuasionStrategy.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Ndulue2023-GameChange.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Orji (-1cHtBQAAAAJ)/Omisore2023-HandMotionRecognition.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Poitras2024-K12Programming.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Poitras2025-DataDecisions.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Poitras2024-AIProgramming.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Lin2024-AIInclusiveLearning.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Sampangi2024-SpecsGrading.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Sampangi2024-LicenseLearn.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2024-CognitiveAI.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Lajoie2023-LearningEnvironments.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2023-TimeSelfRegulatedLearning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Poitras (TNaVSQwAAAAJ)/Lajoie2022-SelfRegulationPerformance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Poitras2023-LearningAnalytics.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Poitras2022-SelfEfficacyBelonging.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Blouin2022-MetacognitiveComprehension.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Poitras (TNaVSQwAAAAJ)/Blouin2022-SketchingProblemSolving.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Thibodeau2025-RiskFairness.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Rosati2024-FeedbackDefence.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Sudhakar2025-GeneralistHanabi.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Bouchoucha2024-RLDebugging.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Thibodeau2024-FairnessIncentives.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Chandar2024-ScaleRL.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Sudhakar2024-DataOptimal.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rajendran (-novlhIAAAAJ)/Patil2024-IntelligentSwitching.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Samsami2024-WorldModels.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Govindarajan2024-CrystalRL.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Rosati2024-ReverseDefense.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rajendran (-novlhIAAAAJ)/Rahimikalahroudi2023-LocalForgetting.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Nekoei2023-HanabiCoordination.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Zhao2023-CoopExplore.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Nekoei2023-MultiTimescaleLearning.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rajendran (-novlhIAAAAJ)/Govindarajan2023-BehavioralCloning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rahman (9SrqOewAAAAJ)/Jahan2025-HessianFaultDiagnosis.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Yeasmin2025-BugLocalization.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mukherjee2025-DomainTermExplanation.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Shah2024-DeepBugReproducibility.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Jahan2025-FaultDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Samir2025-IntelligentFeedback.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mahbub2024-CodeSmells.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mondal2024-SnippetIdentification.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mahbub2024-CodeContextTransformers.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Shuvo2023-CodeReviewLeverage.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mahbub2023-Bugsplainer.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Rahman2023-QueryReformulation.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Khomh2023-IntelligentSoftware.bib,4,0,0,1,1,0,0,0,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mahbub2023-DefectData.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mondal2023-SubjectivityObjectivity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mahbub2023-BugStructureNMT.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rahman (9SrqOewAAAAJ)/Mukherjee2023-BugReportAnswers.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Rahman (9SrqOewAAAAJ)/Jahan2023-TextDissimilarity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Baltes2025-LLMStudies.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Kuutila2025-LongitudinalResearch.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Ayoola2025-PersonaSustainability.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Sedano2025-SustainableDevelopment.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Ralph (oRBuFa0AAAAJ)/Jackson2025-AICreativity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Jackson2024-GenAICreativity.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Ralph2024-SoftwareMetrology.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Baltes2024-LitReviewSE.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Russo2024-HumanCentricAI.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Huotala2024-LLMReviewScreening.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Abrahao2024-EvidenceSE.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Santos2023-DistributedScrum.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Santos2023-HybridResilience.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Mcguire2023-StratifiedSustainability.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Santos2023-LgbtqiaRemoteWork.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Ralph (oRBuFa0AAAAJ)/Turhan2023-EASE2023Chairs.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Ralph (oRBuFa0AAAAJ)/Lorey2023-SocialScience.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Almangush2025-ResumptionAids.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Raza2025-PerspectAR.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Hu2025-ModelSelect.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Hu2024-GanderAR.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Connor2024-PairDynamics.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Porcino2024-AquariaAR.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Nasirinejad2024-MobileProjections.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Haltner2023-BeadWeavingComparison.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Hu2023-GlyphTrajectory.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Reilly (fZ56s2EAAAAJ)/Hu2023-GlyphBlend.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Reynolds2025-IPFutures.bib,3,0,0,0,1,0,0,0,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-RepairMap.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-AgriDataLaw.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-TechAccess.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-TPMAccess.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2023-CopyrightRepair.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2025-CodeSecurity.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-SoftwareFarming.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-RightToRepair.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-NothingWorks.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2023-RepairSoftware.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2023-RightToRepair.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rosborough (kG4oQmsAAAAJ)/Guibault2023-IntellectualProperty.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Rahimi2025-CrossEncoderAttribution.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Wang2025-TrustworthyQA.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Casper2025-AIModelRisk.bib,5,0,1,0,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Badawi2025-LLMTrust.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Soleymani2025-SoftAdaClip.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Dadsetan2025-GradientDenoising.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Mianroodi2025-MedSynth.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Feng2025-CausalEval.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Latypov2024-MSNeuralgia.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Jha2025-PatientTrust.bib,4,0,1,1,0,0,0,0,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Berlotattwell2025-LLMLearningFails.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Roewerdespres2024-CommonsenseMeasurability.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Vinden2025-ContraSim.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Vinden2025-ContrastiveFinance.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Zeng2025-GradientInversion.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2025-SpectralLock.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Latypov2025-SurgicalStratification.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Khattak2025-MLOps.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Atanasov2024-RepresentationNoising.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Dadsetan2024-MedicalCoderFairness.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Jaipersaud2024-ImplicitPortrayal.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Gonzales2024-TextMusicGen.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Roy2024-GraphFusion.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-AttackDefense.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Berlotattwell2024-LibrarySingleUse.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-FeedbackDefence.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Damours2024-GenomicNavigator.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-ReverseDefense.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Namavarian2024-StayPrediction.bib,2,0,1,1,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Fast2024-CareTechCanada.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-ModelCircuits.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Dumpala2024-SymptomDetection.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-KnowledgeEdit.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Huang2024-CharacterPortrayal.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Qiu2024-SituatedExplanations.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Saqur2024-StochasticGating.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lee2024-DigitalGenetics.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-CircuitKnowledge.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2024-MedicalReRank.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Nikouline2024-TransfusionPrediction.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Wang2024-AuxiliaryKnowledge.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Saqur2024-NiftyNews.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Pimentel2024-ExoplanetDetection.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Ajwani2024-AdversarialLLM.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-NoisyFineTuning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Ajwani2024-PromptTuning.bib,5,0,1,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Taghibeyglou2024-AlzheimerDetection.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-ModelEditing.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lia2023-ArcherLeadership.bib,6,0,1,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lia2024-TeamTone.bib,6,0,1,1,1,0,0,1,0,0,1,1
